GRUMP_GID	value	type
57237	12.2215999999992	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65184	2.20365	mean_ppt_prct_abs_diff_2015-2030_1870-1999
71070	0.14210299999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
69021	0.37136299999996	mean_ts_prct_abs_diff_2015-2030_1870-1999
39362	0.42081400000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
13384	8404465.55045891	sum_aid
64392	417625.63964841	sum_aid
68794	3.9272540000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
75931	664264.418960572	sum_aid
21978	4.95604	mean_ppt_prct_abs_diff_1995-1999_1870-1999
73645	0.50931	mean_ts_prct_abs_diff_2015-2030_1870-1999
50156	0.154778	mean_ts_prct_abs_diff_1995-1999_1870-1999
34544	3.55250974763407	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71878	0.531953	mean_ts_prct_abs_diff_2015-2030_1870-1999
64374	300592.343261697	sum_aid
29005	0.697807	mean_ts_prct_abs_diff_2015-2030_1870-1999
36469	0.389697	mean_ts_prct_abs_diff_1995-1999_1870-1999
68711	0.459225	mean_ts_prct_abs_diff_2015-2030_1870-1999
79715	218315.098083496	sum_aid
65251	1622108.92297363	sum_aid
25315	4.62811	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43924	0.36768100000003	mean_ts_prct_abs_diff_1995-1999_1870-1999
71434	0.35468199999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
27126	0.23593520529801	mean_ts_prct_abs_diff_1995-1999_1870-1999
79165	16.5426628571429	mean_ppt_prct_abs_diff_1995-1999_1870-1999
71237	0.36453193210119	mean_ts_prct_abs_diff_2015-2030_1870-1999
46304	0.43528316330645	mean_ts_prct_abs_diff_2015-2030_1870-1999
35720	0.59272800000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
80711	0.23131	mean_ppt_prct_abs_diff_2015-2030_1870-1999
66375	0.365035	mean_ts_prct_abs_diff_2015-2030_1870-1999
63684	5.47146	mean_ppt_prct_abs_diff_2015-2030_1870-1999
85454	6.0919000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
75808	0.182108	mean_ts_prct_abs_diff_1995-1999_1870-1999
27945	407649.629211426	sum_aid
83225	6.36075999999965	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68003	0.39368100000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
69805	0.32907099999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
82728	0.447652	mean_ts_prct_abs_diff_2015-2030_1870-1999
51492	31779.0028610229	sum_aid
53618	90135.5053710938	sum_aid
74315	0.3974638372093	mean_ts_prct_abs_diff_2015-2030_1870-1999
53114	9.21158999999957	mean_ppt_prct_abs_diff_1995-1999_1870-1999
74173	0.378993	mean_ts_prct_abs_diff_2015-2030_1870-1999
18841	0.538182	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50204	0.75548199999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
59988	4271264.34362933	sum_aid
21265	3.99919661538461	mean_ppt_prct_abs_diff_1995-1999_1870-1999
46009	0.720969	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76567	0.286905	mean_ts_prct_abs_diff_1995-1999_1870-1999
83540	0.459988	mean_ts_prct_abs_diff_2015-2030_1870-1999
53002	106671.566070557	sum_aid
80915	5768.54249763489	sum_aid
62512	12455598.8066447	sum_aid
20488	0.309728	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67893	0.91893111111111	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67624	0.493453	mean_ts_prct_abs_diff_2015-2030_1870-1999
39562	6.16480000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
33958	0.33365608880309	mean_ts_prct_abs_diff_1995-1999_1870-1999
87508	0.185673	mean_ts_prct_abs_diff_1995-1999_1870-1999
87014	0.508535	mean_ts_prct_abs_diff_2015-2030_1870-1999
85472	221575.814575194	sum_aid
66175	402655.494140608	sum_aid
33404	4.85133999999927	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83573	0.27700000000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
76101	1.27135	mean_ppt_prct_abs_diff_1995-1999_1870-1999
44019	0.508779	mean_ts_prct_abs_diff_2015-2030_1870-1999
57517	18.4427	mean_ppt_prct_abs_diff_1995-1999_1870-1999
27477	178809.302246094	sum_aid
69729	0.94124350381679	mean_ppt_prct_abs_diff_1995-1999_1870-1999
25603	4.78529	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60683	394166.527954069	sum_aid
29333	0.35477619112628	mean_ts_prct_abs_diff_1995-1999_1870-1999
32838	7.22194000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69485	4.55381999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
65214	0.133318	mean_ts_prct_abs_diff_1995-1999_1870-1999
64632	3.45573	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78459	3.09035999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
37122	7.08678999999995	mean_ppt_prct_abs_diff_2015-2030_1870-1999
77630	1.30173937499998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
22799	0.212261	mean_ts_prct_abs_diff_1995-1999_1870-1999
57247	12.0568	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61988	8.81059999999979	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28468	0.263434	mean_ts_prct_abs_diff_1995-1999_1870-1999
45395	2.16845950432291	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27023	0.67208400000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
38809	0.128223	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72795	0.139169	mean_ts_prct_abs_diff_1995-1999_1870-1999
14007	5.64976999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67200	6.90224	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29239	6.12084000000038	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23689	5.85520999999995	mean_ppt_prct_abs_diff_1995-1999_1870-1999
60623	11.8791999999997	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55308	0.370425	mean_ts_prct_abs_diff_2015-2030_1870-1999
27933	1181012.8704834	sum_aid
58105	0.68710660565906	mean_ts_prct_abs_diff_2015-2030_1870-1999
69419	58805.3550071716	sum_aid
18355	0.56893799999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
77236	0.21760156249999	mean_ts_prct_abs_diff_1995-1999_1870-1999
61563	6528447.53012085	sum_aid
62844	3.84582999999998	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44242	0.756005	mean_ts_prct_abs_diff_2015-2030_1870-1999
26186	0.73959145537338	mean_ts_prct_abs_diff_2015-2030_1870-1999
67534	0.169729	mean_ts_prct_abs_diff_1995-1999_1870-1999
41346	0.712325	mean_ts_prct_abs_diff_2015-2030_1870-1999
18350	126782.364379882	sum_aid
69706	0.163138	mean_ts_prct_abs_diff_1995-1999_1870-1999
81094	12.2581	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78359	0.342921	mean_ts_prct_abs_diff_2015-2030_1870-1999
37300	0.67124299999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
85455	0.362872	mean_ts_prct_abs_diff_2015-2030_1870-1999
62627	7.78152	mean_ppt_prct_abs_diff_2015-2030_1870-1999
38313	0.72170122423397	mean_ts_prct_abs_diff_2015-2030_1870-1999
62518	142203.879676819	sum_aid
76019	7.72679	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67621	0.16972899999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
83539	232934.435806274	sum_aid
73801	7752953.34941156	sum_aid
71791	8.54932	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60178	0.38457	mean_ts_prct_abs_diff_2015-2030_1870-1999
36716	0.25480085615491	mean_ts_prct_abs_diff_1995-1999_1870-1999
48441	5.0922	mean_ppt_prct_abs_diff_2015-2030_1870-1999
42294	0.450351	mean_ts_prct_abs_diff_2015-2030_1870-1999
64961	257567.559814444	sum_aid
57823	0.153187	mean_ts_prct_abs_diff_2015-2030_1870-1999
21366	6711.04482650757	sum_aid
77528	1.93522999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
28495	0.263434	mean_ts_prct_abs_diff_1995-1999_1870-1999
61127	4.01841000000004	mean_ppt_prct_abs_diff_2015-2030_1870-1999
83993	1277.28912353516	sum_aid
60407	11.8791999999993	mean_ppt_prct_abs_diff_2015-2030_1870-1999
61572	0.331025	mean_ts_prct_abs_diff_2015-2030_1870-1999
73941	11342.5024414064	sum_aid
64904	0.161058	mean_ts_prct_abs_diff_1995-1999_1870-1999
50921	0.19276499999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
77266	45228.5519714355	sum_aid
48165	0.565355	mean_ts_prct_abs_diff_2015-2030_1870-1999
43484	0.52398	mean_ts_prct_abs_diff_2015-2030_1870-1999
46509	0.338786	mean_ts_prct_abs_diff_1995-1999_1870-1999
36635	13.3099000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
32830	0.356367	mean_ts_prct_abs_diff_1995-1999_1870-1999
18357	0.543826	mean_ppt_prct_abs_diff_1995-1999_1870-1999
57714	2.77604	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82396	0.192162	mean_ts_prct_abs_diff_1995-1999_1870-1999
44288	0.359508	mean_ts_prct_abs_diff_1995-1999_1870-1999
63252	0.351188	mean_ts_prct_abs_diff_2015-2030_1870-1999
15150	7.65069214022148	mean_ppt_prct_abs_diff_2015-2030_1870-1999
73869	0.38874467647059	mean_ts_prct_abs_diff_2015-2030_1870-1999
57587	13.4863	mean_ppt_prct_abs_diff_2015-2030_1870-1999
14358	5.13905000000005	mean_ppt_prct_abs_diff_2015-2030_1870-1999
11672	0.31601608961474	mean_ts_prct_abs_diff_1995-1999_1870-1999
13045	4.09057467112603	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21649	0.38307317234849	mean_ppt_prct_abs_diff_2015-2030_1870-1999
11336	4.02364000000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
53133	4.53366000000005	mean_ppt_prct_abs_diff_2015-2030_1870-1999
41051	3.18557975832444	mean_ppt_prct_abs_diff_1995-1999_1870-1999
63595	0.0931938	mean_ts_prct_abs_diff_1995-1999_1870-1999
57326	0.28874	mean_ts_prct_abs_diff_2015-2030_1870-1999
28376	2.6217299999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
81560	374178.543167124	sum_aid
78948	3.3771	mean_ppt_prct_abs_diff_1995-1999_1870-1999
64212	6.52978	mean_ppt_prct_abs_diff_1995-1999_1870-1999
66010	144484.307373042	sum_aid
59238	0.22258699999998	mean_ts_prct_abs_diff_1995-1999_1870-1999
82968	0.67551812807877	mean_ts_prct_abs_diff_2015-2030_1870-1999
3932	18239.1253700254	sum_aid
59218	0.13343699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
80240	4.61196	mean_ppt_prct_abs_diff_2015-2030_1870-1999
46226	0.66848977714286	mean_ts_prct_abs_diff_2015-2030_1870-1999
61069	9835986.74182072	sum_aid
19594	0.206631	mean_ts_prct_abs_diff_1995-1999_1870-1999
25315	0.347964	mean_ts_prct_abs_diff_1995-1999_1870-1999
76538	0.257921	mean_ts_prct_abs_diff_1995-1999_1870-1999
39960	7.93155999999992	mean_ppt_prct_abs_diff_2015-2030_1870-1999
57921	0.153187	mean_ts_prct_abs_diff_2015-2030_1870-1999
64983	0.25928621700457	mean_ts_prct_abs_diff_1995-1999_1870-1999
62627	325283.072998043	sum_aid
59278	3.46521585365822	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68862	0.167087	mean_ts_prct_abs_diff_1995-1999_1870-1999
55975	8.53084999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48714	12.2280637795275	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55255	287098.276367181	sum_aid
38444	6.19714000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
16579	1.60532000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51432	1.79693636269428	mean_ppt_prct_abs_diff_2015-2030_1870-1999
77442	0.89096	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80371	0.387281	mean_ts_prct_abs_diff_2015-2030_1870-1999
43567	0.55584561490683	mean_ts_prct_abs_diff_2015-2030_1870-1999
70734	1.54216999999994	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36741	0.562603	mean_ts_prct_abs_diff_2015-2030_1870-1999
73798	0.1364	mean_ts_prct_abs_diff_1995-1999_1870-1999
44238	0.68633199999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
66639	5350341.94613754	sum_aid
75716	0.158664	mean_ts_prct_abs_diff_1995-1999_1870-1999
59945	0.29786199999998	mean_ts_prct_abs_diff_2015-2030_1870-1999
34910	2.09632000000007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20243	0.0370413	mean_ppt_prct_abs_diff_2015-2030_1870-1999
41797	11.6285	mean_ppt_prct_abs_diff_2015-2030_1870-1999
39363	0.43360499999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
63819	0.507948	mean_ts_prct_abs_diff_2015-2030_1870-1999
20874	0.739754	mean_ppt_prct_abs_diff_2015-2030_1870-1999
49352	0.31465	mean_ts_prct_abs_diff_1995-1999_1870-1999
26748	0.337135	mean_ts_prct_abs_diff_1995-1999_1870-1999
29079	3.67007007874017	mean_ppt_prct_abs_diff_1995-1999_1870-1999
61629	1.71862999999989	mean_ppt_prct_abs_diff_1995-1999_1870-1999
19342	0.93904527213541	mean_ts_prct_abs_diff_2015-2030_1870-1999
77839	0.141151	mean_ts_prct_abs_diff_1995-1999_1870-1999
21431	0.89521086410054	mean_ts_prct_abs_diff_2015-2030_1870-1999
63015	0.369217	mean_ts_prct_abs_diff_2015-2030_1870-1999
61625	0.41527499999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
85241	1.65439000000002	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36898	4.80672000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
40105	0.606232	mean_ts_prct_abs_diff_2015-2030_1870-1999
55965	0.498993	mean_ts_prct_abs_diff_2015-2030_1870-1999
73828	3.57125546874981	mean_ppt_prct_abs_diff_1995-1999_1870-1999
23139	0.21877731782946	mean_ts_prct_abs_diff_1995-1999_1870-1999
57273	15.1586	mean_ppt_prct_abs_diff_2015-2030_1870-1999
69305	2.63533	mean_ppt_prct_abs_diff_2015-2030_1870-1999
68640	464.25431156157	sum_aid
21572	2.20721999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24758	0.90354000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54258	238835.583984356	sum_aid
83787	0.45321396000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
20825	0.73975400000001	mean_ppt_prct_abs_diff_2015-2030_1870-1999
30789	1.77813999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
58131	0.143891	mean_ts_prct_abs_diff_1995-1999_1870-1999
59911	0.66154128096677	mean_ts_prct_abs_diff_2015-2030_1870-1999
31435	1898.79457664497	sum_aid
63944	3.29345000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29837	0.257579	mean_ts_prct_abs_diff_1995-1999_1870-1999
56041	8.76127999999868	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69092	3.98455000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51631	0.200946	mean_ts_prct_abs_diff_1995-1999_1870-1999
74415	12760.3152465822	sum_aid
71983	0.227696	mean_ts_prct_abs_diff_1995-1999_1870-1999
79780	0.352976	mean_ts_prct_abs_diff_2015-2030_1870-1999
73041	0.53888575085657	mean_ts_prct_abs_diff_2015-2030_1870-1999
27018	5.39442000000007	mean_ppt_prct_abs_diff_2015-2030_1870-1999
24146	2.77951	mean_ppt_prct_abs_diff_1995-1999_1870-1999
82982	0.452044	mean_ts_prct_abs_diff_2015-2030_1870-1999
65747	3.47776506105005	mean_ppt_prct_abs_diff_1995-1999_1870-1999
68562	0.456659	mean_ts_prct_abs_diff_2015-2030_1870-1999
26154	3.17145000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50010	12.5377999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
30072	0.3228	mean_ts_prct_abs_diff_1995-1999_1870-1999
54678	4315.58877468109	sum_aid
61271	0.33104602803738	mean_ts_prct_abs_diff_2015-2030_1870-1999
71550	42.8411000000009	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43162	0.60473500000001	mean_ts_prct_abs_diff_2015-2030_1870-1999
68743	0.353521	mean_ts_prct_abs_diff_2015-2030_1870-1999
82970	26679841.3708496	sum_aid
47874	12.2058	mean_ppt_prct_abs_diff_2015-2030_1870-1999
52672	4.55229923076922	mean_ppt_prct_abs_diff_2015-2030_1870-1999
18563	5.68049915956214	mean_ppt_prct_abs_diff_2015-2030_1870-1999
44791	13.5526	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77003	39876.2077178955	sum_aid
57225	359243.79296875	sum_aid
7022	0.51010598351648	mean_ts_prct_abs_diff_1995-1999_1870-1999
21742	10134.1280937195	sum_aid
58153	0.16756999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
83572	0.47890393714286	mean_ts_prct_abs_diff_2015-2030_1870-1999
21451	0.3139636	mean_ts_prct_abs_diff_1995-1999_1870-1999
70472	0.390571	mean_ts_prct_abs_diff_2015-2030_1870-1999
52440	0.49004199999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
35514	0.44969199999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
74092	1.6243	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84733	1635.52060127257	sum_aid
65042	3.37044	mean_ppt_prct_abs_diff_2015-2030_1870-1999
76065	0.36525899999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77013	0.44908099999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
62662	7.38104999999949	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72077	3.84214000000003	mean_ppt_prct_abs_diff_1995-1999_1870-1999
43745	0.235847	mean_ts_prct_abs_diff_1995-1999_1870-1999
65399	3.70966	mean_ppt_prct_abs_diff_2015-2030_1870-1999
29005	786154.5546875	sum_aid
60107	4.8129599999996	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19375	1.26608	mean_ppt_prct_abs_diff_2015-2030_1870-1999
63775	0.34847699999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
62342	0.36341144	mean_ts_prct_abs_diff_2015-2030_1870-1999
14519	0.2454327578125	mean_ts_prct_abs_diff_1995-1999_1870-1999
63563	69422.6643066406	sum_aid
53556	4.02175185714283	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50875	5.77528	mean_ppt_prct_abs_diff_2015-2030_1870-1999
20887	0.50101449461841	mean_ppt_prct_abs_diff_1995-1999_1870-1999
25603	0.739852	mean_ts_prct_abs_diff_2015-2030_1870-1999
14960	1.03118	mean_ts_prct_abs_diff_2015-2030_1870-1999
64677	0.34211999999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
66500	0.28991	mean_ts_prct_abs_diff_2015-2030_1870-1999
82940	1.56040000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
34312	0.27341199637944	mean_ts_prct_abs_diff_1995-1999_1870-1999
67154	1.14004999999994	mean_ppt_prct_abs_diff_2015-2030_1870-1999
27564	3.54057191616765	mean_ppt_prct_abs_diff_2015-2030_1870-1999
19894	0.64259406369007	mean_ts_prct_abs_diff_2015-2030_1870-1999
41509	6243.54441833518	sum_aid
18930	0.477237	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18981	0.68786900000003	mean_ts_prct_abs_diff_2015-2030_1870-1999
26801	0.277015	mean_ts_prct_abs_diff_1995-1999_1870-1999
77888	0.202398	mean_ts_prct_abs_diff_1995-1999_1870-1999
46546	0.34304699999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
71746	0.16367400000002	mean_ts_prct_abs_diff_1995-1999_1870-1999
22110	1.40878000000003	mean_ppt_prct_abs_diff_2015-2030_1870-1999
39012	5.64653000000007	mean_ppt_prct_abs_diff_1995-1999_1870-1999
67057	2.02625000000005	mean_ppt_prct_abs_diff_1995-1999_1870-1999
50673	0.26333000000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
29788	0.683806	mean_ts_prct_abs_diff_2015-2030_1870-1999
23698	4.05025	mean_ppt_prct_abs_diff_2015-2030_1870-1999
78657	99740.0175781069	sum_aid
52132	0.296712	mean_ts_prct_abs_diff_1995-1999_1870-1999
69236	0.341163	mean_ts_prct_abs_diff_2015-2030_1870-1999
54337	0.161025	mean_ts_prct_abs_diff_1995-1999_1870-1999
33602	0.36254906024096	mean_ts_prct_abs_diff_1995-1999_1870-1999
57121	2.59877907103815	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65688	0.154259	mean_ts_prct_abs_diff_1995-1999_1870-1999
78224	6.13803999999998	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47726	0.33738827358491	mean_ts_prct_abs_diff_1995-1999_1870-1999
34173	0.33674800000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
47495	0.544512	mean_ts_prct_abs_diff_2015-2030_1870-1999
84493	2.7972	mean_ppt_prct_abs_diff_2015-2030_1870-1999
62419	325749.240966796	sum_aid
29943	16617.1700010286	sum_aid
79700	0.230692	mean_ts_prct_abs_diff_1995-1999_1870-1999
75689	1.8366	mean_ppt_prct_abs_diff_2015-2030_1870-1999
43844	0.497205	mean_ts_prct_abs_diff_2015-2030_1870-1999
77841	14007.4758758545	sum_aid
85044	0.432199	mean_ts_prct_abs_diff_2015-2030_1870-1999
48580	0.24316	mean_ts_prct_abs_diff_1995-1999_1870-1999
58044	0.09602249999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
30969	7.16630999999983	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36469	1267930.24963345	sum_aid
16029	6977.32245826727	sum_aid
21583	0.73462	mean_ts_prct_abs_diff_2015-2030_1870-1999
43708	0.31583997674419	mean_ts_prct_abs_diff_1995-1999_1870-1999
83456	6.81631999999992	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22890	0.66864199999999	mean_ts_prct_abs_diff_2015-2030_1870-1999
86684	2402035.72607334	sum_aid
19844	2.84835999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
48090	1439.92702484131	sum_aid
34317	0.120738	mean_ts_prct_abs_diff_1995-1999_1870-1999
56499	15.5338825552827	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52430	2.56806	mean_ppt_prct_abs_diff_1995-1999_1870-1999
51407	11.2958	mean_ppt_prct_abs_diff_2015-2030_1870-1999
50889	16.0278022321424	mean_ppt_prct_abs_diff_2015-2030_1870-1999
16782	0.31835260975609	mean_ts_prct_abs_diff_1995-1999_1870-1999
85563	0.48485199999997	mean_ts_prct_abs_diff_2015-2030_1870-1999
37362	0.87731499999995	mean_ppt_prct_abs_diff_1995-1999_1870-1999
65796	0.346794	mean_ts_prct_abs_diff_2015-2030_1870-1999
70402	0.194068	mean_ts_prct_abs_diff_1995-1999_1870-1999
19478	4.19302625387897	mean_ppt_prct_abs_diff_1995-1999_1870-1999
53353	0.425421	mean_ts_prct_abs_diff_2015-2030_1870-1999
56670	0.300081	mean_ts_prct_abs_diff_2015-2030_1870-1999
32481	0.22906	mean_ts_prct_abs_diff_1995-1999_1870-1999
51433	30865.3940048218	sum_aid
83079	5.03949380952384	mean_ppt_prct_abs_diff_1995-1999_1870-1999
20083	0.685772	mean_ts_prct_abs_diff_2015-2030_1870-1999
36999	0.71740171645187	mean_ts_prct_abs_diff_2015-2030_1870-1999
83948	0.402061	mean_ts_prct_abs_diff_2015-2030_1870-1999
64069	1.29558000000002	mean_ppt_prct_abs_diff_1995-1999_1870-1999
47034	0.309719	mean_ts_prct_abs_diff_1995-1999_1870-1999
57447	0.153187	mean_ts_prct_abs_diff_2015-2030_1870-1999
11336	0.899173	mean_ts_prct_abs_diff_2015-2030_1870-1999
39854	0.68846533455765	mean_ts_prct_abs_diff_2015-2030_1870-1999
32267	0.252755	mean_ts_prct_abs_diff_1995-1999_1870-1999
69763	0.147232	mean_ts_prct_abs_diff_1995-1999_1870-1999
68794	0.24516860000001	mean_ts_prct_abs_diff_1995-1999_1870-1999
35625	0.22166	mean_ts_prct_abs_diff_1995-1999_1870-1999
42159	0.59838586695279	mean_ts_prct_abs_diff_2015-2030_1870-1999
41249	0.90867299999996	mean_ts_prct_abs_diff_2015-2030_1870-1999
31378	6.21895000000004	mean_ppt_prct_abs_diff_2015-2030_1870-1999
56561	3.35282	mean_ppt_prct_abs_diff_1995-1999_1870-1999
80112	0.390345	mean_ts_prct_abs_diff_2015-2030_1870-1999
22160	0.916604	mean_ts_prct_abs_diff_2015-2030_1870-1999
13102	5.92432000000006	mean_ppt_prct_abs_diff_2015-2030_1870-1999
85474	383918.490600594	sum_aid
57529	6.17742	mean_ppt_prct_abs_diff_1995-1999_1870-1999
72577	3.70019458633307	mean_ppt_prct_abs_diff_1995-1999_1870-1999
54582	0.370425	mean_ts_prct_abs_diff_2015-2030_1870-1999
62779	2.81729999999992	mean_ppt_prct_abs_diff_1995-1999_1870-1999
36412	138313.273895261	sum_aid
71139	0.13988999999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
77906	0.193269	mean_ts_prct_abs_diff_1995-1999_1870-1999
38703	2.56380282608698	mean_ppt_prct_abs_diff_1995-1999_1870-1999
39028	3.96301999999997	mean_ppt_prct_abs_diff_1995-1999_1870-1999
35617	0.4124634728624	mean_ts_prct_abs_diff_1995-1999_1870-1999
56115	0.19572999999999	mean_ts_prct_abs_diff_1995-1999_1870-1999
59110	5.0929699999999	mean_ppt_prct_abs_diff_1995-1999_1870-1999
84514	0.4767509	mean_ts_prct_abs_diff_2015-2030_1870-1999
52635	1.723168	mean_ppt_prct_abs_diff_1995-1999_1870-1999
75086	0.0852884	mean_ppt_prct_abs_diff_1995-1999_1870-1999
52803	4.97716941784071	mean_ppt_prct_abs_diff_1995-1999_1870-1999
18411	0.279684	mean_ts_prct_abs_diff_1995-1999_1870-1999
53313	198979.276611323	sum_aid
20237	0.825619	mean_ppt_prct_abs_diff_2015-2030_1870-1999
60429	7.46308	mean_ppt_prct_abs_diff_1995-1999_1870-1999
76565	0.167136	mean_ts_prct_abs_diff_1995-1999_1870-1999
72019	0.173626	mean_ts_prct_abs_diff_1995-1999_1870-1999
24898	5.3342100000004	mean_ppt_prct_abs_diff_1995-1999_1870-1999
21157	1.66677	mean_ppt_prct_abs_diff_2015-2030_1870-1999
67950	0.416349	mean_ts_prct_abs_diff_2015-2030_1870-1999
65396	1244590.48092651	sum_aid
50650	2.77424000000005	mean_ppt_prct_abs_diff_2015-2030_1870-1999
23856	4.05025000000007	mean_ppt_prct_abs_diff_2015-2030_1870-1999
55377	7.26907	mean_ppt_prct_abs_diff_2015-2030_1870-1999
36464	1.44090994990904	mean_ppt_prct_abs_diff_1995-1999_1870-1999
22605	0.702347	mean_ts_prct_abs_diff_2015-2030_1870-1999
28417	0.268897	mean_ts_prct_abs_diff_1995-1999_1870-1999
77684	0.66601000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
69144	4.6575	mean_ppt_prct_abs_diff_2015-2030_1870-1999
13733	0.357751	mean_ts_prct_abs_diff_1995-1999_1870-1999
19324	0.87146999999999	mean_ppt_prct_abs_diff_2015-2030_1870-1999
39819	0.748447	mean_ts_prct_abs_diff_2015-2030_1870-1999
36563	0.860228	mean_ts_prct_abs_diff_2015-2030_1870-1999
50204	12.5146000000001	mean_ppt_prct_abs_diff_1995-1999_1870-1999
29236	0.25548490384615	mean_ts_prct_abs_diff_1995-1999_1870-1999
